Content,Platform,Examples + Explanation
Skip,iOS,Optional action in onboarding flows. Allows users to bypass non-essential steps. Use sparingly.
Skip,Android,Optional action in onboarding flows. Allows users to bypass non-essential steps. Use sparingly.
Skip,Web,Optional action in onboarding flows. Allows users to bypass non-essential steps. Use sparingly.
Skip for Now,iOS,More explicit version of 'Skip'. Use when action can be done later. Less dismissive than 'Skip'.
Skip for Now,Android,More explicit version of 'Skip'. Use when action can be done later. Less dismissive than 'Skip'.
Skip for Now,Web,More explicit version of 'Skip'. Use when action can be done later. Less dismissive than 'Skip'.
Not Now,iOS,Polite decline for permission requests or prompts. Allows re-prompting later. Better than 'No' alone.
Not Now,Android,Polite decline for permission requests or prompts. Allows re-prompting later. Better than 'No' alone.
Not Now,Web,Polite decline for permission requests or prompts. Allows re-prompting later. Better than 'No' alone.
Maybe Later,iOS,Another option for deferring actions. Slightly softer than 'Not Now'. Use in non-critical prompts.
Maybe Later,Android,Another option for deferring actions. Slightly softer than 'Not Now'. Use in non-critical prompts.
Maybe Later,Web,Another option for deferring actions. Slightly softer than 'Not Now'. Use in non-critical prompts.
Allow,iOS,Use for permission requests (notifications, location, camera). Positive action. Pair with 'Don't Allow'.
Allow,Android,Use for permission requests (notifications, location, camera). Positive action. Pair with 'Don't Allow'.
Don't Allow,iOS,Decline permission requests. Clear and respectful of user choice. Alternative to plain 'No'.
Don't Allow,Android,Decline permission requests. Clear and respectful of user choice. Alternative to plain 'No'.
Enable Notifications,iOS,Specific call-to-action for notification permissions. More descriptive than generic 'Allow'.
Enable Notifications,Android,Specific call-to-action for notification permissions. More descriptive than generic 'Allow'.
Enable Notifications,Web,Specific call-to-action for notification permissions. More descriptive than generic 'Allow'.
You're all set!,iOS,Success message after completing setup or onboarding. Celebratory and positive tone.
You're all set!,Android,Success message after completing setup or onboarding. Celebratory and positive tone.
You're all set!,Web,Success message after completing setup or onboarding. Celebratory and positive tone.
Welcome to [app name],iOS,Onboarding headline. Replace [app name] with actual product name. Warm and inviting.
Welcome to [app name],Android,Onboarding headline. Replace [app name] with actual product name. Warm and inviting.
Welcome to [app name],Web,Onboarding headline. Replace [app name] with actual product name. Warm and inviting.
Subscription Confirmed,iOS,Success headline after completing subscription purchase. Clear confirmation of transaction.
Subscription Confirmed,Android,Success headline after completing subscription purchase. Clear confirmation of transaction.
Subscription Confirmed,Web,Success headline after completing subscription purchase. Clear confirmation of transaction.
Thank you for subscribing,iOS,Success message body text. Appreciative and welcoming tone for new subscribers.
Thank you for subscribing,Android,Success message body text. Appreciative and welcoming tone for new subscribers.
Thank you for subscribing,Web,Success message body text. Appreciative and welcoming tone for new subscribers.
Your subscription is active,iOS,Status indicator for subscription state. Use in account settings and profile areas.
Your subscription is active,Android,Status indicator for subscription state. Use in account settings and profile areas.
Your subscription is active,Web,Status indicator for subscription state. Use in account settings and profile areas.
Unlock Premium Features,iOS,Paywall CTA. Emphasizes value and access. Use in freemium conversion flows.
Unlock Premium Features,Android,Paywall CTA. Emphasizes value and access. Use in freemium conversion flows.
Unlock Premium Features,Web,Paywall CTA. Emphasizes value and access. Use in freemium conversion flows.
Upgrade Now,iOS,CTA to move from free to paid plan. Direct and action-oriented. Use in upsell moments.
Upgrade Now,Android,CTA to move from free to paid plan. Direct and action-oriented. Use in upsell moments.
Upgrade Now,Web,CTA to move from free to paid plan. Direct and action-oriented. Use in upsell moments.
Downgrade Plan,iOS,Use in subscription management to move to lower tier. Neutral tone without negative language.
Downgrade Plan,Android,Use in subscription management to move to lower tier. Neutral tone without negative language.
Downgrade Plan,Web,Use in subscription management to move to lower tier. Neutral tone without negative language.
Change Plan,iOS,Neutral option to modify subscription tier. Use when up/down direction isn't specified yet.
Change Plan,Android,Neutral option to modify subscription tier. Use when up/down direction isn't specified yet.
Change Plan,Web,Neutral option to modify subscription tier. Use when up/down direction isn't specified yet.
Restore Purchase,iOS,iOS-specific. Use to restore previously purchased subscriptions. Important for App Store compliance.
Restore Purchase,Android,Android-specific. Use to restore previously purchased subscriptions. Important for Play Store compliance.
View Billing History,iOS,Use to access past invoices and payment records. Clear and descriptive action.
View Billing History,Android,Use to access past invoices and payment records. Clear and descriptive action.
View Billing History,Web,Use to access past invoices and payment records. Clear and descriptive action.
Download Invoice,iOS,Action to get receipt/invoice PDF. Use in billing history screens.
Download Invoice,Android,Action to get receipt/invoice PDF. Use in billing history screens.
Download Invoice,Web,Action to get receipt/invoice PDF. Use in billing history screens.
Resubscribe,iOS,Use when user previously canceled. Encourages return. More friendly than 'Subscribe Again'.
Resubscribe,Android,Use when user previously canceled. Encourages return. More friendly than 'Subscribe Again'.
Resubscribe,Web,Use when user previously canceled. Encourages return. More friendly than 'Subscribe Again'.
Submit,iOS,Generic form submission. Use when 'Save' or specific action words don't apply. Clear and direct.
Submit,Android,Generic form submission. Use when 'Save' or specific action words don't apply. Clear and direct.
Submit,Web,Generic form submission. Use when 'Save' or specific action words don't apply. Clear and direct.
Send,iOS,Use for messaging and email actions. Action-oriented and immediate. Common in communication features.
Send,Android,Use for messaging and email actions. Action-oriented and immediate. Common in communication features.
Send,Web,Use for messaging and email actions. Action-oriented and immediate. Common in communication features.
Share,iOS,Use for social sharing or sending content to others. Universal action across platforms.
Share,Android,Use for social sharing or sending content to others. Universal action across platforms.
Share,Web,Use for social sharing or sending content to others. Universal action across platforms.
Copy,iOS,Copy content to clipboard. Use with clear feedback (toast/snackbar) that action succeeded.
Copy,Android,Copy content to clipboard. Use with clear feedback (toast/snackbar) that action succeeded.
Copy,Web,Copy content to clipboard. Use with clear feedback (toast/snackbar) that action succeeded.
Copied!,iOS,Success feedback after copy action. Brief and confirmatory. Show in toast for 2-3 seconds.
Copied!,Android,Success feedback after copy action. Brief and confirmatory. Show in snackbar for 2-3 seconds.
Copied!,Web,Success feedback after copy action. Brief and confirmatory. Show in toast for 2-3 seconds.
Download,iOS,Action to save content locally. Use for files, images, documents. Clear and familiar.
Download,Android,Action to save content locally. Use for files, images, documents. Clear and familiar.
Download,Web,Action to save content locally. Use for files, images, documents. Clear and familiar.
Upload,iOS,Action to add files from device. Pair with file type limitations (images, PDFs, etc).
Upload,Android,Action to add files from device. Pair with file type limitations (images, PDFs, etc).
Upload,Web,Action to add files from device. Pair with file type limitations (images, PDFs, etc).
Edit,iOS,Modify existing content. Use in lists and detail views. Clear call-to-action for updates.
Edit,Android,Modify existing content. Use in lists and detail views. Clear call-to-action for updates.
Edit,Web,Modify existing content. Use in lists and detail views. Clear call-to-action for updates.
Delete,iOS,Destructive action. Always confirm before executing. Use clear language without euphemisms.
Delete,Android,Destructive action. Always confirm before executing. Use clear language without euphemisms.
Delete,Web,Destructive action. Always confirm before executing. Use clear language without euphemisms.
Remove,iOS,Less permanent than Delete. Use for removing items from lists or collections (not permanent deletion).
Remove,Android,Less permanent than Delete. Use for removing items from lists or collections (not permanent deletion).
Remove,Web,Less permanent than Delete. Use for removing items from lists or collections (not permanent deletion).
Add,iOS,Create or append new items. Use in lists, collections, forms. Positive and constructive action.
Add,Android,Create or append new items. Use in lists, collections, forms. Positive and constructive action.
Add,Web,Create or append new items. Use in lists, collections, forms. Positive and constructive action.
Create,iOS,Start new item or project. More formal than 'Add'. Use for significant creation actions.
Create,Android,Start new item or project. More formal than 'Add'. Use for significant creation actions.
Create,Web,Start new item or project. More formal than 'Add'. Use for significant creation actions.
New,iOS,Prefix for creation actions. Example: 'New Message', 'New Document'. Short and versatile.
New,Android,Prefix for creation actions. Example: 'New Message', 'New Document'. Short and versatile.
New,Web,Prefix for creation actions. Example: 'New Message', 'New Document'. Short and versatile.
Search,iOS,Action or placeholder for search inputs. Universal and instantly recognizable.
Search,Android,Action or placeholder for search inputs. Universal and instantly recognizable.
Search,Web,Action or placeholder for search inputs. Universal and instantly recognizable.
Filter,iOS,Refine results by criteria. Use in lists and search. Pair with clear filter indicators.
Filter,Android,Refine results by criteria. Use in lists and search. Pair with clear filter indicators.
Filter,Web,Refine results by criteria. Use in lists and search. Pair with clear filter indicators.
Sort,iOS,Reorder content by criteria. Use in lists with multiple sort options (date, name, price).
Sort,Android,Reorder content by criteria. Use in lists with multiple sort options (date, name, price).
Sort,Web,Reorder content by criteria. Use in lists with multiple sort options (date, name, price).
Apply,iOS,Confirm selections (filters, settings). Use after making choices to execute changes.
Apply,Android,Confirm selections (filters, settings). Use after making choices to execute changes.
Apply,Web,Confirm selections (filters, settings). Use after making choices to execute changes.
Clear,iOS,Reset selections or filters. Use to return to default state. Neutral recovery action.
Clear,Android,Reset selections or filters. Use to return to default state. Neutral recovery action.
Clear,Web,Reset selections or filters. Use to return to default state. Neutral recovery action.
Reset,iOS,Return to original state or defaults. More comprehensive than 'Clear'. Use in settings.
Reset,Android,Return to original state or defaults. More comprehensive than 'Clear'. Use in settings.
Reset,Web,Return to original state or defaults. More comprehensive than 'Clear'. Use in settings.
Undo,iOS,Reverse last action. Provide immediately after destructive actions. Builds user confidence.
Undo,Android,Reverse last action. Provide immediately after destructive actions. Builds user confidence.
Undo,Web,Reverse last action. Provide immediately after destructive actions. Builds user confidence.
Redo,iOS,Reapply undone action. Use in editing contexts. Pair with Undo functionality.
Redo,Android,Reapply undone action. Use in editing contexts. Pair with Undo functionality.
Redo,Web,Reapply undone action. Use in editing contexts. Pair with Undo functionality.
Refresh,iOS,Reload current content or page. Use pull-to-refresh or explicit button. Clear update action.
Refresh,Android,Reload current content or page. Use pull-to-refresh or explicit button. Clear update action.
Refresh,Web,Reload current content or page. Use refresh button or keyboard shortcut. Clear update action.
Loading,iOS,Progress indicator text. Use with spinner or skeleton screens. Keep user informed.
Loading,Android,Progress indicator text. Use with spinner or skeleton screens. Keep user informed.
Loading,Web,Progress indicator text. Use with spinner or skeleton screens. Keep user informed.
Loading...,iOS,Alternative with ellipsis. Suggests ongoing process. Use with animated indicators.
Loading...,Android,Alternative with ellipsis. Suggests ongoing process. Use with animated indicators.
Loading...,Web,Alternative with ellipsis. Suggests ongoing process. Use with animated indicators.
Saving,iOS,Feedback during save operations. Use with progress indicators. Reassures user.
Saving,Android,Feedback during save operations. Use with progress indicators. Reassures user.
Saving,Web,Feedback during save operations. Use with progress indicators. Reassures user.
Saved,iOS,Success confirmation after save. Brief feedback (2-3 seconds). Positive reinforcement.
Saved,Android,Success confirmation after save. Brief feedback (2-3 seconds). Positive reinforcement.
Saved,Web,Success confirmation after save. Brief feedback (2-3 seconds). Positive reinforcement.
Success!,iOS,Generic success message. Use with checkmark icon. Celebrate completed actions.
Success!,Android,Generic success message. Use with checkmark icon. Celebrate completed actions.
Success!,Web,Generic success message. Use with checkmark icon. Celebrate completed actions.
Error,iOS,Problem indicator. Always follow with specific explanation and recovery path.
Error,Android,Problem indicator. Always follow with specific explanation and recovery path.
Error,Web,Problem indicator. Always follow with specific explanation and recovery path.
Warning,iOS,Caution indicator for non-critical issues. Use amber/yellow color. Provide context.
Warning,Android,Caution indicator for non-critical issues. Use amber/yellow color. Provide context.
Warning,Web,Caution indicator for non-critical issues. Use amber/yellow color. Provide context.
Info,iOS,Informational message. Neutral tone. Use for helpful tips and non-urgent notifications.
Info,Android,Informational message. Neutral tone. Use for helpful tips and non-urgent notifications.
Info,Web,Informational message. Neutral tone. Use for helpful tips and non-urgent notifications.
Note,iOS,Additional information prefix. Example: 'Note: Changes take effect immediately'.
Note,Android,Additional information prefix. Example: 'Note: Changes take effect immediately'.
Note,Web,Additional information prefix. Example: 'Note: Changes take effect immediately'.
Tip,iOS,Helpful suggestion. Use in empty states and onboarding. Friendly educational tone.
Tip,Android,Helpful suggestion. Use in empty states and onboarding. Friendly educational tone.
Tip,Web,Helpful suggestion. Use in empty states and onboarding. Friendly educational tone.
Help,iOS,Access to support and documentation. Use in navigation and contextual help icons.
Help,Android,Access to support and documentation. Use in navigation and contextual help icons.
Help,Web,Access to support and documentation. Use in navigation and contextual help icons.
Settings,iOS,App configuration area. Common in navigation. Universal and immediately recognized.
Settings,Android,App configuration area. Common in navigation. Universal and immediately recognized.
Settings,Web,App configuration area. Common in navigation. Universal and immediately recognized.
Profile,iOS,User account and personal information. Use in navigation and account areas.
Profile,Android,User account and personal information. Use in navigation and account areas.
Profile,Web,User account and personal information. Use in navigation and account areas.
Account,iOS,User account management. More formal than 'Profile'. Use for business apps.
Account,Android,User account management. More formal than 'Profile'. Use for business apps.
Account,Web,User account management. More formal than 'Profile'. Use for business apps.
Notifications,iOS,Alert preferences and history. Use in settings. Clear descriptor for alerts.
Notifications,Android,Alert preferences and history. Use in settings. Clear descriptor for alerts.
Notifications,Web,Alert preferences and history. Use in settings. Clear descriptor for alerts.
Privacy,iOS,Data and privacy settings. Critical for user trust. Use clear, accessible language.
Privacy,Android,Data and privacy settings. Critical for user trust. Use clear, accessible language.
Privacy,Web,Data and privacy settings. Critical for user trust. Use clear, accessible language.
Security,iOS,Account protection settings. Use for password, 2FA, login history. Builds trust.
Security,Android,Account protection settings. Use for password, 2FA, login history. Builds trust.
Security,Web,Account protection settings. Use for password, 2FA, login history. Builds trust.
Preferences,iOS,User customization options. More technical than 'Settings'. Use in power-user features.
Preferences,Android,User customization options. More technical than 'Settings'. Use in power-user features.
Preferences,Web,User customization options. More technical than 'Settings'. Use in power-user features.
About,iOS,App information (version, legal, credits). Use in settings footer. Informational.
About,Android,App information (version, legal, credits). Use in settings footer. Informational.
About,Web,App information (version, legal, credits). Use in settings footer. Informational.
Terms of Service,iOS,Legal agreement link. Required for compliance. Use in footer and signup flows.
Terms of Service,Android,Legal agreement link. Required for compliance. Use in footer and signup flows.
Terms of Service,Web,Legal agreement link. Required for compliance. Use in footer and signup flows.
Privacy Policy,iOS,Data handling policy link. Required for compliance. Use in footer and signup flows.
Privacy Policy,Android,Data handling policy link. Required for compliance. Use in footer and signup flows.
Privacy Policy,Web,Data handling policy link. Required for compliance. Use in footer and signup flows.
Yes,iOS,Affirmative response in dialogs. Simple and clear. Use in confirmation prompts.
Yes,Android,Affirmative response in dialogs. Simple and clear. Use in confirmation prompts.
Yes,Web,Affirmative response in dialogs. Simple and clear. Use in confirmation prompts.
No,iOS,Negative response in dialogs. Direct and clear. Use in confirmation prompts.
No,Android,Negative response in dialogs. Direct and clear. Use in confirmation prompts.
No,Web,Negative response in dialogs. Direct and clear. Use in confirmation prompts.
OK,iOS,Acknowledgment in alerts. iOS convention for single-button alerts. Universal understanding.
OK,Android,Acknowledgment in alerts. Material Design convention. Universal understanding.
OK,Web,Acknowledgment in alerts. Web convention for simple confirmations. Universal understanding.
Got It,iOS,Casual acknowledgment. Friendlier than 'OK'. Use for tips and informational messages.
Got It,Android,Casual acknowledgment. Friendlier than 'OK'. Use for tips and informational messages.
Got It,Web,Casual acknowledgment. Friendlier than 'OK'. Use for tips and informational messages.
Dismiss,iOS,Close notification or message. Neutral action. Clear that content is being removed.
Dismiss,Android,Close notification or message. Neutral action. Clear that content is being removed.
Dismiss,Web,Close notification or message. Neutral action. Clear that content is being removed.
Confirm,iOS,Verify action before execution. Use in destructive or significant actions. Clear intention.
Confirm,Android,Verify action before execution. Use in destructive or significant actions. Clear intention.
Confirm,Web,Verify action before execution. Use in destructive or significant actions. Clear intention.
Are you sure?,iOS,Confirmation prompt for destructive actions. Always follow with specific consequences.
Are you sure?,Android,Confirmation prompt for destructive actions. Always follow with specific consequences.
Are you sure?,Web,Confirmation prompt for destructive actions. Always follow with specific consequences.
Oops!,iOS,Friendly error headline. Humanizes error experience. Follow with clear explanation.
Oops!,Android,Friendly error headline. Humanizes error experience. Follow with clear explanation.
Oops!,Web,Friendly error headline. Humanizes error experience. Follow with clear explanation.
No results,iOS,Empty state for search/filter. Suggest alternatives or adjusting criteria.
No results,Android,Empty state for search/filter. Suggest alternatives or adjusting criteria.
No results,Web,Empty state for search/filter. Suggest alternatives or adjusting criteria.
Nothing here yet,iOS,Empty state for new users. Encourage first action. Add helpful context or CTA.
Nothing here yet,Android,Empty state for new users. Encourage first action. Add helpful context or CTA.
Nothing here yet,Web,Empty state for new users. Encourage first action. Add helpful context or CTA.
Coming soon,iOS,Feature announcement. Builds anticipation. Use in roadmap or locked features.
Coming soon,Android,Feature announcement. Builds anticipation. Use in roadmap or locked features.
Coming soon,Web,Feature announcement. Builds anticipation. Use in roadmap or locked features.
Optional,iOS,Mark non-required form fields. Reduces pressure. Use sparingly (mark required instead).
Optional,Android,Mark non-required form fields. Reduces pressure. Use sparingly (mark required instead).
Optional,Web,Mark non-required form fields. Reduces pressure. Use sparingly (mark required instead).
Required,iOS,Mark mandatory form fields. Use asterisk (*) or 'Required' label. Be clear about necessity.
Required,Android,Mark mandatory form fields. Use asterisk (*) or 'Required' label. Be clear about necessity.
Required,Web,Mark mandatory form fields. Use asterisk (*) or 'Required' label. Be clear about necessity.
Email address,iOS,Form field label. Specific and clear. Better than just 'Email' for accessibility.
Email address,Android,Form field label. Specific and clear. Better than just 'Email' for accessibility.
Email address,Web,Form field label. Specific and clear. Better than just 'Email' for accessibility.
Password,iOS,Form field label. Use with secure input. Provide visibility toggle and requirements.
Password,Android,Form field label. Use with secure input. Provide visibility toggle and requirements.
Password,Web,Form field label. Use with secure input. Provide visibility toggle and requirements.
Confirm password,iOS,Password verification field. Use in signup and password change. Prevent typos.
Confirm password,Android,Password verification field. Use in signup and password change. Prevent typos.
Confirm password,Web,Password verification field. Use in signup and password change. Prevent typos.
Show password,iOS,Toggle secure input visibility. Use eye icon. Helps user verify input.
Show password,Android,Toggle secure input visibility. Use eye icon. Helps user verify input.
Show password,Web,Toggle secure input visibility. Use eye icon. Helps user verify input.
Hide password,iOS,Toggle secure input back to hidden. Use eye-slash icon. Privacy protection.
Hide password,Android,Toggle secure input back to hidden. Use eye-slash icon. Privacy protection.
Hide password,Web,Toggle secure input back to hidden. Use eye-slash icon. Privacy protection.
Forgot password?,iOS,Password recovery link. Place below password field. Question mark adds approachability.
Forgot password?,Android,Password recovery link. Place below password field. Question mark adds approachability.
Forgot password?,Web,Password recovery link. Place below password field. Question mark adds approachability.
Reset password,iOS,Password recovery action. Use in password reset flows. Clear and direct.
Reset password,Android,Password recovery action. Use in password reset flows. Clear and direct.
Reset password,Web,Password recovery action. Use in password reset flows. Clear and direct.
Change password,iOS,Update existing password. Use in security settings. Different from 'Reset'.
Change password,Android,Update existing password. Use in security settings. Different from 'Reset'.
Change password,Web,Update existing password. Use in security settings. Different from 'Reset'.
Full name,iOS,Form field for complete name. Better than separate first/last for international users.
Full name,Android,Form field for complete name. Better than separate first/last for international users.
Full name,Web,Form field for complete name. Better than separate first/last for international users.
First name,iOS,Form field. Use only when you specifically need separate name parts.
First name,Android,Form field. Use only when you specifically need separate name parts.
First name,Web,Form field. Use only when you specifically need separate name parts.
Last name,iOS,Form field. Use only when you specifically need separate name parts.
Last name,Android,Form field. Use only when you specifically need separate name parts.
Last name,Web,Form field. Use only when you specifically need separate name parts.
Phone number,iOS,Form field. Use appropriate input type (tel). Specify format if needed.
Phone number,Android,Form field. Use appropriate input type (tel). Specify format if needed.
Phone number,Web,Form field. Use appropriate input type (tel). Specify format if needed.
Date of birth,iOS,Form field. Use date picker. Explain why you need it (age verification, etc).
Date of birth,Android,Form field. Use date picker. Explain why you need it (age verification, etc).
Date of birth,Web,Form field. Use date picker. Explain why you need it (age verification, etc).
Address,iOS,Location form field. Consider using address autocomplete. Reduce input friction.
Address,Android,Location form field. Consider using address autocomplete. Reduce input friction.
Address,Web,Location form field. Consider using address autocomplete. Reduce input friction.
City,iOS,Location form field. Part of address collection. Clear and standard.
City,Android,Location form field. Part of address collection. Clear and standard.
City,Web,Location form field. Part of address collection. Clear and standard.
State,iOS,Location form field (US). Use 'Province' or 'Region' for international. Consider dropdown.
State,Android,Location form field (US). Use 'Province' or 'Region' for international. Consider dropdown.
State,Web,Location form field (US). Use 'Province' or 'Region' for international. Consider dropdown.
Zip code,iOS,Postal code field (US). Use 'Postal code' for international. Use numeric input.
Zip code,Android,Postal code field (US). Use 'Postal code' for international. Use numeric input.
Zip code,Web,Postal code field (US). Use 'Postal code' for international. Use numeric input.
Country,iOS,Location form field. Use dropdown with search. Consider auto-detection.
Country,Android,Location form field. Use dropdown with search. Consider auto-detection.
Country,Web,Location form field. Use dropdown with search. Consider auto-detection.
Select,iOS,Dropdown or picker action. Use when choosing from predefined options.
Select,Android,Dropdown or picker action. Use when choosing from predefined options.
Select,Web,Dropdown or picker action. Use when choosing from predefined options.
Choose,iOS,Alternative to 'Select'. More casual. Use in onboarding and preference flows.
Choose,Android,Alternative to 'Select'. More casual. Use in onboarding and preference flows.
Choose,Web,Alternative to 'Select'. More casual. Use in onboarding and preference flows.
Pick,iOS,Informal selection action. Use in casual contexts. Example: 'Pick a color'.
Pick,Android,Informal selection action. Use in casual contexts. Example: 'Pick a color'.
Pick,Web,Informal selection action. Use in casual contexts. Example: 'Pick a color'.
All,iOS,Select all items. Use in multi-select interfaces. Pair with 'None' for deselection.
