Content,Platform,Examples + Explanation
Skip,iOS,Optional action in onboarding flows. Allows users to bypass non-essential steps. Use sparingly.
Skip,Android,Optional action in onboarding flows. Allows users to bypass non-essential steps. Use sparingly.
Skip,Web,Optional action in onboarding flows. Allows users to bypass non-essential steps. Use sparingly.
Skip for Now,iOS,More explicit version of 'Skip'. Use when action can be done later. Less dismissive than 'Skip'.
Skip for Now,Android,More explicit version of 'Skip'. Use when action can be done later. Less dismissive than 'Skip'.
Skip for Now,Web,More explicit version of 'Skip'. Use when action can be done later. Less dismissive than 'Skip'.
Not Now,iOS,Polite decline for permission requests or prompts. Allows re-prompting later. Better than 'No' alone.
Not Now,Android,Polite decline for permission requests or prompts. Allows re-prompting later. Better than 'No' alone.
Not Now,Web,Polite decline for permission requests or prompts. Allows re-prompting later. Better than 'No' alone.
Maybe Later,iOS,Another option for deferring actions. Slightly softer than 'Not Now'. Use in non-critical prompts.
Maybe Later,Android,Another option for deferring actions. Slightly softer than 'Not Now'. Use in non-critical prompts.
Maybe Later,Web,Another option for deferring actions. Slightly softer than 'Not Now'. Use in non-critical prompts.
Allow,iOS,Use for permission requests (notifications, location, camera). Positive action. Pair with 'Don't Allow'.
Allow,Android,Use for permission requests (notifications, location, camera). Positive action. Pair with 'Don't Allow'.
Don't Allow,iOS,Decline permission requests. Clear and respectful of user choice. Alternative to plain 'No'.
Don't Allow,Android,Decline permission requests. Clear and respectful of user choice. Alternative to plain 'No'.
Enable Notifications,iOS,Specific call-to-action for notification permissions. More descriptive than generic 'Allow'.
Enable Notifications,Android,Specific call-to-action for notification permissions. More descriptive than generic 'Allow'.
Enable Notifications,Web,Specific call-to-action for notification permissions. More descriptive than generic 'Allow'.
You're all set!,iOS,Success message after completing setup or onboarding. Celebratory and positive tone.
You're all set!,Android,Success message after completing setup or onboarding. Celebratory and positive tone.
You're all set!,Web,Success message after completing setup or onboarding. Celebratory and positive tone.
Welcome to [app name],iOS,Onboarding headline. Replace [app name] with actual product name. Warm and inviting.
Welcome to [app name],Android,Onboarding headline. Replace [app name] with actual product name. Warm and inviting.
Welcome to [app name],Web,Onboarding headline. Replace [app name] with actual product name. Warm and inviting.
Subscription Confirmed,iOS,Success headline after completing subscription purchase. Clear confirmation of transaction.
Subscription Confirmed,Android,Success headline after completing subscription purchase. Clear confirmation of transaction.
Subscription Confirmed,Web,Success headline after completing subscription purchase. Clear confirmation of transaction.
Thank you for subscribing,iOS,Success message body text. Appreciative and welcoming tone for new subscribers.
Thank you for subscribing,Android,Success message body text. Appreciative and welcoming tone for new subscribers.
Thank you for subscribing,Web,Success message body text. Appreciative and welcoming tone for new subscribers.
Your subscription is active,iOS,Status indicator for subscription state. Use in account settings and profile areas.
Your subscription is active,Android,Status indicator for subscription state. Use in account settings and profile areas.
Your subscription is active,Web,Status indicator for subscription state. Use in account settings and profile areas.
Unlock Premium Features,iOS,Paywall CTA. Emphasizes value and access. Use in freemium conversion flows.
Unlock Premium Features,Android,Paywall CTA. Emphasizes value and access. Use in freemium conversion flows.
Unlock Premium Features,Web,Paywall CTA. Emphasizes value and access. Use in freemium conversion flows.
Upgrade Now,iOS,CTA to move from free to paid plan. Direct and action-oriented. Use in upsell moments.
Upgrade Now,Android,CTA to move from free to paid plan. Direct and action-oriented. Use in upsell moments.
Upgrade Now,Web,CTA to move from free to paid plan. Direct and action-oriented. Use in upsell moments.
Downgrade Plan,iOS,Use in subscription management to move to lower tier. Neutral tone without negative language.
Downgrade Plan,Android,Use in subscription management to move to lower tier. Neutral tone without negative language.
Downgrade Plan,Web,Use in subscription management to move to lower tier. Neutral tone without negative language.
Change Plan,iOS,Neutral option to modify subscription tier. Use when up/down direction isn't specified yet.
Change Plan,Android,Neutral option to modify subscription tier. Use when up/down direction isn't specified yet.
Change Plan,Web,Neutral option to modify subscription tier. Use when up/down direction isn't specified yet.
Restore Purchase,iOS,iOS-specific. Use to restore previously purchased subscriptions. Important for App Store compliance.
Restore Purchase,Android,Android-specific. Use to restore previously purchased subscriptions. Important for Play Store compliance.
View Billing History,iOS,Use to access past invoices and payment records. Clear and descriptive action.
View Billing History,Android,Use to access past invoices and payment records. Clear and descriptive action.
View Billing History,Web,Use to access past invoices and payment records. Clear and descriptive action.
Download Invoice,iOS,Action to get receipt/invoice PDF. Use in billing history screens.
Download Invoice,Android,Action to get receipt/invoice PDF. Use in billing history screens.
Download Invoice,Web,Action to get receipt/invoice PDF. Use in billing history screens.
Resubscribe,iOS,Use when user previously canceled. Encourages return. More friendly than 'Subscribe Again'.
Resubscribe,Android,Use when user previously canceled. Encourages return. More friendly than 'Subscribe Again'.
Resubscribe,Web,Use when user previously canceled. Encourages return. More friendly than 'Subscribe Again'.
